"gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
150,1,0,0,52,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7500,7500,1,8134,377,798.2743,5.010635,8.922791,8.922791,9.003931,5.934894
70,1,0,0,35,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,4635,7000,3,5123,94,779.741,4.248495,8.441607,8.853808,8.541691,4.553877
70,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,0,0,4,5123,94,779.741,4.248495,0,0,8.541691,4.553877
200,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,4000,4000,3,5123,94,779.741,5.298317,8.2943,8.2943,8.541691,4.553877
200,1,0,0,44,0,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,11000,20000,3,5123,94,779.741,5.298317,9.305741,9.903538,8.541691,4.553877
100,1,0,0,47,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,8000,8000,2,5815,113,885.0662,4.60517,8.987322,8.987322,8.668368,4.736198
50,1,0,0,27,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1045,2245,4,29,2,239.6298,3.912023,6.952729,7.716906,3.401197,1.098612
193,1,0,0,43,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,3000,11000,3,168,3,110.8209,5.26269,8.006701,9.305741,5.129899,1.386294
30,1,0,0,28,1,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4000,5000,2,12,1,32.22255,3.401197,8.2943,8.517393,2.564949,0.6931472
20,1,0,0,40,1,1,1,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,4700,4700,4,12,1,32.22255,2.995732,8.45553,8.45553,2.564949,0.6931472
80,1,0,0,32,1,0,0,0,0,0,1,1,"NA",1,0,"Preto",1,2800,1200,2,12,1,32.22255,4.382027,7.937732,7.09091,2.564949,0.6931472
75,1,0,0,36,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,12000,2,86,0,55.32717,4.317488,8.76421,9.392745,4.465908,0
75,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,12000,2,86,0,55.32717,4.317488,8.76421,9.392745,4.465908,0
260,1,0,0,57,0,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",0,5000,5000,3,10,0,29.8775,5.560682,8.517393,8.517393,2.397895,0
30,1,0,0,33,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9000,9000,3,10,0,29.8775,3.401197,9.105091,9.105091,2.397895,0
150,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,11000,11000,1,10,0,29.8775,5.010635,9.305741,9.305741,2.397895,0
60,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,200,3,4,0,5.6175,4.094345,6.398595,5.303305,1.609438,0
10,1,0,0,33,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,100,600,3,4,0,23.19244,2.302585,4.61512,6.398595,1.609438,0
250,1,0,0,45,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,2200,600,2,15,0,45.24477,5.521461,7.696667,6.398595,2.772589,0
45,1,0,0,53,1,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1000,1,15,0,45.24477,3.806663,6.908755,6.908755,2.772589,0
45,1,0,0,53,1,0,0,0,0,0,1,0,"NA",0,0,"Pardo",0,1000,3000,1,15,0,45.24477,3.806663,6.908755,8.006701,2.772589,0
40,1,0,0,53,0,0,0,0,0,0,1,0,"NA",1,0,"Pardo",0,1000,1100,1,15,0,45.24477,3.688879,6.908755,7.003974,2.772589,0
100,1,0,0,34,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,2000,2000,2,15,0,45.24477,4.60517,7.601402,7.601402,2.772589,0
100,1,0,0,32,0,0,0,0,0,0,1,0,"NA",1,0,"Preto",0,0,2545,6,25,0,39.53257,4.60517,0,7.842279,3.258096,0
10,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,5000,6,25,0,39.53257,2.302585,6.398595,8.517393,3.258096,0
200,1,0,0,50,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4200,11000,3,30,0,47.43908,5.298317,8.343078,9.305741,3.433987,0
60,1,0,0,33,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,2798,2798,2,30,0,47.43908,4.094345,7.937017,7.937017,3.433987,0
50,1,0,0,45,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10461,11461,2,30,0,47.43908,3.912023,9.255505,9.346792,3.433987,0
100,1,0,0,59,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,4600,9100,6,30,0,47.43908,4.60517,8.434029,9.116139,3.433987,0
200,1,0,0,45,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,8000,8000,1,30,0,47.43908,5.298317,8.987322,8.987322,3.433987,0
390,1,0,0,40,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",1,3500,1800,4,30,0,47.43908,5.966147,8.160804,7.496098,3.433987,0
100,1,0,0,43,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,7000,7000,4,30,0,47.43908,4.60517,8.853808,8.853808,3.433987,0
50,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,1000,1400,1,30,0,47.43908,3.912023,6.908755,7.244942,3.433987,0
80,1,0,0,44,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,7500,10000,4,30,0,47.43908,4.382027,8.922791,9.210441,3.433987,0
50,1,0,0,44,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,13000,20000,3,30,0,47.43908,3.912023,9.472781,9.903538,3.433987,0
500,1,0,0,39,1,1,1,1,0,1,1,1,"NA",1,1,"Branco",1,18000,20000,4,30,0,47.43908,6.214608,9.798182,9.903538,3.433987,0
200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,14000,4,30,0,47.43908,5.298317,9.680407,9.546884,3.433987,0
130,1,0,0,50,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,9500,9500,1,30,0,47.43908,4.867535,9.159152,9.159152,3.433987,0
50,1,0,0,44,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,4200,5200,2,30,0,47.43908,3.912023,8.343078,8.556606,3.433987,0
100,1,0,0,37,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,4000,13000,5,30,0,47.43908,4.60517,8.2943,9.472781,3.433987,0
50,1,0,0,36,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,10000,14000,2,30,0,47.43908,3.912023,9.210441,9.546884,3.433987,0
200,1,0,0,47,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,18000,4,30,0,47.43908,5.298317,9.680407,9.798182,3.433987,0
130,1,0,0,40,1,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,1,30,0,47.43908,4.867535,8.853808,8.853808,3.433987,0
50,1,0,0,40,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,11300,19000,4,30,0,47.43908,3.912023,9.332646,9.852247,3.433987,0
100,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,7500,10000,3,30,0,47.43908,4.60517,8.922791,9.210441,3.433987,0
10,1,0,0,35,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",0,6400,7800,2,30,0,47.43908,2.302585,8.76421,8.962008,3.433987,0
150,1,0,0,46,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6000,6800,2,30,0,47.43908,5.010635,8.699681,8.824825,3.433987,0
200,1,0,0,20,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,2000,5000,4,30,0,47.43908,5.298317,7.601402,8.517393,3.433987,0
900,1,0,1,42,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Preto",0,5900,5900,2,30,0,47.43908,6.802395,8.682878,8.682878,3.433987,0
200,1,0,0,38,1,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,7500,7500,3,30,0,47.43908,5.298317,8.922791,8.922791,3.433987,0
200,1,0,0,28,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,25000,4,30,0,47.43908,5.298317,9.105091,10.12667,3.433987,0
200,1,0,0,46,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,5000,8000,3,30,0,47.43908,5.298317,8.517393,8.987322,3.433987,0
30,1,0,0,22,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,640,2000,3,30,0,47.43908,3.401197,6.463029,7.601402,3.433987,0
30,1,0,0,37,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,4500,4500,2,30,0,47.43908,3.401197,8.412055,8.412055,3.433987,0
50,1,0,0,24,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,1200,4,30,0,47.43908,3.912023,6.398595,7.09091,3.433987,0
100,1,0,1,49,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,12000,17000,4,30,0,47.43908,4.60517,9.392745,9.741028,3.433987,0
300,1,0,1,20,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,0,3000,2,30,0,47.43908,5.703783,0,8.006701,3.433987,0
200,1,0,0,48,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,14000,10000,5,30,0,47.43908,5.298317,9.546884,9.210441,3.433987,0
100,1,0,0,29,1,0,0,1,0,1,0,0,"NA",0,0,"Pardo",0,2700,8000,4,30,0,47.43908,4.60517,7.901377,8.987322,3.433987,0
50,1,0,1,35,1,0,0,0,0,0,0,0,"Pós-Graduação",1,0,"Pardo",0,4000,5600,3,30,0,47.43908,3.912023,8.2943,8.6307,3.433987,0
62,1,0,0,26,0,1,1,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",0,1500,2545,2,30,0,47.43908,4.127134,7.313887,7.842279,3.433987,0
150,1,0,0,34,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,8000,21000,4,30,0,47.43908,5.010635,8.987322,9.952325,3.433987,0
100,1,0,1,36,1,0,0,0,0,0,1,1,"NA",1,0,"Preto",1,4000,5700,4,30,0,47.43908,4.60517,8.2943,8.648396,3.433987,0
150,1,0,0,45,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10500,21000,2,30,0,47.43908,5.010635,9.259226,9.952325,3.433987,0
80,1,0,0,26,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,1400,2,30,0,47.43908,4.382027,6.398595,7.244942,3.433987,0
100,1,0,0,39,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,4000,9000,2,30,0,47.43908,4.60517,8.2943,9.105091,3.433987,0
40,1,0,0,25,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,370,2500,4,30,0,47.43908,3.688879,5.916202,7.824446,3.433987,0
5,1,0,1,38,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,0,1000,3,30,0,47.43908,1.609438,0,6.908755,3.433987,0
200,1,0,0,47,1,0,0,1,0,1,1,1,"NA",1,0,"Preto",1,16000,16000,4,30,0,47.43908,5.298317,9.680407,9.680407,3.433987,0
50,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,600,1200,3,28,0,44.27647,3.912023,6.398595,7.09091,3.367296,0
40,1,0,0,24,0,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,600,2000,3,28,0,44.27647,3.688879,6.398595,7.601402,3.367296,0
20,1,0,0,34,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,7000,2,28,0,44.27647,2.995732,8.853808,8.853808,3.367296,0
20,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,600,1800,3,28,0,44.27647,2.995732,6.398595,7.496098,3.367296,0
100,1,0,0,32,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,10500,2,28,0,44.27647,4.60517,9.105091,9.259226,3.367296,0
150,1,0,1,49,1,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Preto",0,2500,2500,5,31,0,49.02038,5.010635,7.824446,7.824446,3.465736,0
300,1,0,0,39,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",1,1200,2500,4,31,0,49.02038,5.703783,7.09091,7.824446,3.465736,0
87,1,0,0,30,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,3157,6900,5,31,0,49.02038,4.465908,8.057694,8.839421,3.465736,0
300,1,1,0,62,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,6500,7000,3,31,0,49.02038,5.703783,8.779712,8.853808,3.465736,0
230,1,0,1,51,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,10000,10000,1,31,0,49.02038,5.438079,9.210441,9.210441,3.465736,0
112,1,0,0,39,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,4100,7600,4,31,0,49.02038,4.718499,8.318986,8.936035,3.465736,0
200,1,0,0,57,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,10000,10000,1,31,0,49.02038,5.298317,9.210441,9.210441,3.465736,0
100,1,0,0,33,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",1,4700,5500,3,31,0,49.02038,4.60517,8.45553,8.612685,3.465736,0
300,1,0,1,52,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,5000,5000,1,31,0,49.02038,5.703783,8.517393,8.517393,3.465736,0
100,1,0,0,36,0,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",1,8000,10000,4,31,0,49.02038,4.60517,8.987322,9.210441,3.465736,0
150,1,0,0,57,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,10000,10000,4,34,0,53.76429,5.010635,9.210441,9.210441,3.555348,0
50,1,0,0,48,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,9000,12000,4,34,0,53.76429,3.912023,9.105091,9.392745,3.555348,0
100,1,0,0,53,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,4200,4200,1,51,0,80.64644,4.60517,8.343078,8.343078,3.951244,0
300,1,0,1,38,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,3000,30000,8,622,6,101.1593,5.703783,8.006701,10.30899,6.434546,1.94591
300,1,0,0,38,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,3000,4000,8,622,6,101.1593,5.703783,8.006701,8.2943,6.434546,1.94591
200,1,0,0,41,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,7000,11461,5,719,6,116.9349,5.298317,8.853808,9.346792,6.579251,1.94591
100,1,0,0,35,1,1,1,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,2500,3500,2,719,6,116.9349,4.60517,7.824446,8.160804,6.579251,1.94591
100,1,0,0,33,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,19000,22000,3,719,6,116.9349,4.60517,9.852247,9.998843,6.579251,1.94591
400,1,0,0,42,0,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,4400,3,719,6,116.9349,5.991465,8.517393,8.389587,6.579251,1.94591
50,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,600,10000,6,719,6,116.9349,3.912023,6.398595,9.210441,6.579251,1.94591
3000,1,0,0,29,0,1,1,1,0,1,1,1,"NA",1,0,"Pardo",1,39000,40000,3,719,6,116.9349,8.006368,10.57134,10.59666,6.579251,1.94591
200,1,0,0,33,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,2100,2545,2,719,6,116.9349,5.298317,7.650169,7.842279,6.579251,1.94591
100,1,0,0,27,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2000,3445,3,719,6,116.9349,4.60517,7.601402,8.144969,6.579251,1.94591
100,1,0,0,33,0,0,0,0,0,1,0,1,"NA",1,0,"Preto",1,6000,9000,2,719,6,116.9349,4.60517,8.699681,9.105091,6.579251,1.94591
120,1,0,0,39,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,2800,6000,3,719,6,116.9349,4.787492,7.937732,8.699681,6.579251,1.94591
20,1,0,0,29,0,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,4100,14000,3,719,6,116.9349,2.995732,8.318986,9.546884,6.579251,1.94591
200,1,0,0,41,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,7000,8000,5,719,6,116.9349,5.298317,8.853808,8.987322,6.579251,1.94591
100,1,0,0,39,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,8000,8000,5,719,6,116.9349,4.60517,8.987322,8.987322,6.579251,1.94591
100,1,0,0,42,1,0,0,1,0,1,1,1,"NA",1,0,"Amarelo",0,10000,15000,3,719,6,116.9349,4.60517,9.210441,9.615872,6.579251,1.94591
100,1,0,0,40,0,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,3000,6800,3,719,6,116.9349,4.60517,8.006701,8.824825,6.579251,1.94591
80,1,0,1,28,1,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,1200,2300,3,719,6,116.9349,4.382027,7.09091,7.741099,6.579251,1.94591
50,1,0,0,44,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,6000,10000,3,719,6,116.9349,3.912023,8.699681,9.210441,6.579251,1.94591
0,0,0,0,33,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,2000,5500,2,719,6,116.9349,NA,7.601402,8.612685,6.579251,1.94591
40,1,0,0,19,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,800,5700,5,719,6,116.9349,3.688879,6.685861,8.648396,6.579251,1.94591
100,1,0,0,36,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",1,4500,4500,1,719,6,116.9349,4.60517,8.412055,8.412055,6.579251,1.94591
30,1,0,0,25,0,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,600,2000,3,719,6,116.9349,3.401197,6.398595,7.601402,6.579251,1.94591
200,1,0,0,31,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1000,2000,2,771,6,125.3919,5.298317,6.908755,7.601402,6.648984,1.94591
60,1,0,0,20,1,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",0,300,1500,3,771,6,125.3919,4.094345,5.70711,7.313887,6.648984,1.94591
5,1,0,0,27,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",1,600,2000,5,791,7,128.6447,1.609438,6.398595,7.601402,6.674562,2.079442
5,1,0,0,27,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",1,600,2000,5,791,7,128.6447,1.609438,6.398595,7.601402,6.674562,2.079442
55,1,1,0,60,0,0,0,1,0,1,1,1,"Ensino Médio",1,1,"Branco",1,1700,5500,4,791,7,128.6447,4.007333,7.438972,8.612685,6.674562,2.079442
500,1,0,0,54,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Preto",1,6000,7000,5,791,7,128.6447,6.214608,8.699681,8.853808,6.674562,2.079442
300,1,0,0,49,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,12000,12000,2,791,7,128.6447,5.703783,9.392745,9.392745,6.674562,2.079442
100,1,0,0,40,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,4500,8000,5,791,7,128.6447,4.60517,8.412055,8.987322,6.674562,2.079442
800,1,1,0,63,0,0,1,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,10000,10000,6,791,7,128.6447,6.684612,9.210441,9.210441,6.674562,2.079442
75,1,0,0,35,0,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,1998,3700,3,791,7,128.6447,4.317488,7.600402,8.216358,6.674562,2.079442
300,1,1,1,63,1,1,1,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,10000,20000,4,791,7,128.6447,5.703783,9.210441,9.903538,6.674562,2.079442
100,1,0,0,59,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1800,3500,4,791,7,128.6447,4.60517,7.496098,8.160804,6.674562,2.079442
65,1,0,0,27,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Preto",1,2500,6000,2,791,7,128.6447,4.174387,7.824446,8.699681,6.674562,2.079442
100,1,0,0,40,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,4500,8000,5,791,7,128.6447,4.60517,8.412055,8.987322,6.674562,2.079442
300,1,1,0,68,1,0,0,1,0,1,0,0,"Pós-Graduação",0,0,"Pardo",0,13000,13000,4,791,7,128.6447,5.703783,9.472781,9.472781,6.674562,2.079442
150,1,0,0,31,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",0,2300,2300,3,791,7,128.6447,5.010635,7.741099,7.741099,6.674562,2.079442
150,1,0,0,39,1,0,0,0,0,1,1,1,"Pós-Graduação",1,0,"Preto",0,8000,10000,3,791,7,128.6447,5.010635,8.987322,9.210441,6.674562,2.079442
250,1,0,0,38,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,6000,6000,2,791,7,128.6447,5.521461,8.699681,8.699681,6.674562,2.079442
90,1,0,0,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Preto",0,1500,5500,2,839,9,136.4512,4.49981,7.313887,8.612685,6.733402,2.302585
110,1,0,0,35,0,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",1,3951,4551,2,839,9,136.4512,4.70048,8.281977,8.423322,6.733402,2.302585
100,1,0,0,39,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Preto",0,3900,3900,2,1006,19,163.6113,4.60517,8.268989,8.268989,6.914731,2.995732
100,1,0,0,37,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,7000,15000,3,4,1,19.30316,4.60517,8.853808,9.615872,1.609438,0.6931472
190,1,0,0,43,1,0,0,1,0,1,1,0,"Ensino Superior",1,1,"Branco",1,3000,6000,3,4,1,19.30316,5.247024,8.006701,8.699681,1.609438,0.6931472
60,1,0,0,24,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",0,600,2000,5,4,1,19.30316,4.094345,6.398595,7.601402,1.609438,0.6931472
200,1,0,0,22,1,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",0,600,600,1,47,0,55.63381,5.298317,6.398595,6.398595,3.871201,0
120,1,0,0,34,0,1,1,0,0,0,1,0,"NA",1,1,"Branco",1,3500,1500,2,722,33,444.7812,4.787492,8.160804,7.313887,6.583409,3.526361
50,1,0,0,57,1,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Preto",0,1040,4500,2,761,33,468.8068,3.912023,6.947937,8.412055,6.635947,3.526361
120,1,0,0,55,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,3500,6000,4,19,0,62.12399,4.787492,8.160804,8.699681,2.995732,0
60,1,0,0,33,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2400,2400,1,1101,33,516.3608,4.094345,7.78364,7.78364,7.004882,3.526361
200,1,0,0,31,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Preto",1,14000,14000,7,1101,33,516.3608,5.298317,9.546884,9.546884,7.004882,3.526361
30,1,0,1,30,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,6000,10000,2,1101,33,516.3608,3.401197,8.699681,9.210441,7.004882,3.526361
50,1,0,0,35,0,0,0,1,0,1,0,0,"NA",1,0,"Preto",0,1200,20000,7,1101,33,516.3608,3.912023,7.09091,9.903538,7.004882,3.526361
200,1,0,1,21,1,0,0,0,0,0,0,1,"NA",1,0,"Preto",0,700,2000,2,1101,33,516.3608,5.298317,6.552508,7.601402,7.004882,3.526361
60,1,0,0,33,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2400,2400,1,1101,33,516.3608,4.094345,7.78364,7.78364,7.004882,3.526361
200,1,0,1,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,2900,3000,3,1101,33,516.3608,5.298317,7.972811,8.006701,7.004882,3.526361
80,1,0,0,26,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,1500,2500,4,1101,33,516.3608,4.382027,7.313887,7.824446,7.004882,3.526361
400,1,0,1,52,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,5000,12000,2,1146,33,537.4655,5.991465,8.517393,9.392745,7.044905,3.526361
100,1,0,0,31,1,1,1,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,1800,10000,4,1146,33,537.4655,4.60517,7.496098,9.210441,7.044905,3.526361
300,1,0,1,58,1,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Pardo",1,1700,1500,2,1146,33,537.4655,5.703783,7.438972,7.313887,7.044905,3.526361
100,1,0,0,50,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,4000,7000,2,1146,33,537.4655,4.60517,8.2943,8.853808,7.044905,3.526361
20,1,0,1,45,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",1,5200,5200,4,1146,33,537.4655,2.995732,8.556606,8.556606,7.044905,3.526361
30,1,0,1,54,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,2700,2700,1,1146,33,537.4655,3.401197,7.901377,7.901377,7.044905,3.526361
500,1,0,0,34,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Amarelo",1,4000,5000,2,1146,33,537.4655,6.214608,8.2943,8.517393,7.044905,3.526361
100,1,1,1,63,1,0,0,0,0,0,1,0,"Ensino Superior",1,0,"Pardo",1,1000,1000,2,1146,33,537.4655,4.60517,6.908755,6.908755,7.044905,3.526361
70,1,0,0,31,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,3000,8000,4,1146,33,537.4655,4.248495,8.006701,8.987322,7.044905,3.526361
50,1,0,0,31,1,0,0,0,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,2800,5000,2,1146,33,537.4655,3.912023,7.937732,8.517393,7.044905,3.526361
500,1,1,1,75,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,3000,5500,2,1146,33,537.4655,6.214608,8.006701,8.612685,7.044905,3.526361
50,1,0,0,40,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,4000,4000,3,1161,33,544.5004,3.912023,8.2943,8.2943,7.057898,3.526361
200,1,0,1,30,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,2500,2500,0,1161,33,544.5004,5.298317,7.824446,7.824446,7.057898,3.526361
550,1,0,0,55,1,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",0,3000,6000,3,1161,33,544.5004,6.309918,8.006701,8.699681,7.057898,3.526361
