"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"2773",200,1,0,1,35,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,5000,6000,3,15173,558,528.244,5.298317,8.517393,8.699681,9.627338,6.326149
"2774",30,1,0,1,24,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,730,3445,2,15173,558,528.244,3.401197,6.594413,8.144969,9.627338,6.326149
"2775",450,1,0,1,43,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,5000,5000,4,15173,558,528.244,6.109248,8.517393,8.517393,9.627338,6.326149
"2776",500,1,0,0,34,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9000,14000,5,15173,558,528.244,6.214608,9.105091,9.546884,9.627338,6.326149
"2777",300,1,1,0,60,1,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,18000,20000,2,15173,558,528.244,5.703783,9.798182,9.903538,9.627338,6.326149
"2778",550,1,0,0,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,12000,14000,3,15173,558,528.244,6.309918,9.392745,9.546884,9.627338,6.326149
"2779",100,1,0,0,25,1,0,0,1,0,1,0,1,"NA",1,0,"Pardo",1,0,3700,4,15173,558,528.244,4.60517,0,8.216358,9.627338,6.326149
"2780",400,1,1,0,65,0,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,5000,15000,2,15173,558,528.244,5.991465,8.517393,9.615872,9.627338,6.326149
"2781",400,1,0,1,48,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8500,16000,3,15173,558,528.244,5.991465,9.047939,9.680407,9.627338,6.326149
"2782",45,1,0,0,20,1,0,0,0,0,0,0,0,"NA",1,0,"Preto",0,750,4000,3,15173,558,528.244,3.806663,6.621406,8.2943,9.627338,6.326149
"2783",300,1,0,0,38,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,1000,3500,3,15173,558,528.244,5.703783,6.908755,8.160804,9.627338,6.326149
"2784",500,1,0,0,56,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,13000,11000,1,15173,558,528.244,6.214608,9.472781,9.305741,9.627338,6.326149
"2785",50,1,0,0,34,0,0,1,1,0,1,0,0,"NA",1,0,"Pardo",1,25000,25000,1,15173,558,528.244,3.912023,10.12667,10.12667,9.627338,6.326149
"2786",100,1,0,0,40,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,4000,5200,1,15173,558,528.244,4.60517,8.2943,8.556606,9.627338,6.326149
"2787",300,1,0,0,31,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,3000,8624,3,15173,558,528.244,5.703783,8.006701,9.06242,9.627338,6.326149
"2788",50,1,0,0,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,1800,4000,5,15173,558,528.244,3.912023,7.496098,8.2943,9.627338,6.326149
"2789",300,1,1,0,60,0,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,18000,30000,2,15173,558,528.244,5.703783,9.798182,10.30899,9.627338,6.326149
"2790",350,1,0,0,43,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,3700,5800,2,15173,558,528.244,5.857933,8.216358,8.665786,9.627338,6.326149
"2791",300,1,1,1,63,1,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,11000,20000,3,15173,558,528.244,5.703783,9.305741,9.903538,9.627338,6.326149
"2792",150,1,0,1,44,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2000,10500,4,15173,558,528.244,5.010635,7.601402,9.259226,9.627338,6.326149
"2793",200,1,0,0,44,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,10000,5000,1,15173,558,528.244,5.298317,9.210441,8.517393,9.627338,6.326149
"2794",400,1,0,0,42,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,6000,6000,2,15173,558,528.244,5.991465,8.699681,8.699681,9.627338,6.326149
"2795",100,1,0,1,55,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,2800,8500,4,15173,558,528.244,4.60517,7.937732,9.047939,9.627338,6.326149
"2796",70,1,0,1,58,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,1700,3500,4,15173,558,528.244,4.248495,7.438972,8.160804,9.627338,6.326149
"2797",10,1,0,0,27,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,3000,3000,2,15173,558,528.244,2.302585,8.006701,8.006701,9.627338,6.326149
"2798",110,1,0,0,35,0,0,0,1,0,1,0,0,"NA",0,0,"Pardo",0,4000,4000,2,15173,558,528.244,4.70048,8.2943,8.2943,9.627338,6.326149
"2799",200,1,1,1,60,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9500,29500,3,15173,558,528.244,5.298317,9.159152,10.29218,9.627338,6.326149
"2800",300,1,0,0,49,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2200,4400,3,15173,558,528.244,5.703783,7.696667,8.389587,9.627338,6.326149
"2801",30,1,0,0,31,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,2200,10000,2,15173,558,528.244,3.401197,7.696667,9.210441,9.627338,6.326149
"2802",300,1,1,0,76,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,30000,45000,2,15173,558,528.244,5.703783,10.30899,10.71444,9.627338,6.326149
"2803",300,1,0,1,43,1,0,0,1,0,1,1,0,"Pós-Graduação",0,1,"Branco",0,4700,4700,2,15173,558,528.244,5.703783,8.45553,8.45553,9.627338,6.326149
"2804",100,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,12000,2,15691,579,546.278,4.60517,8.517393,9.392745,9.660906,6.363028
"2805",500,1,0,1,36,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,2000,2000,1,15691,579,546.278,6.214608,7.601402,7.601402,9.660906,6.363028
"2806",150,1,0,0,36,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,6000,8000,2,15691,579,546.278,5.010635,8.699681,8.987322,9.660906,6.363028
"2807",100,1,0,0,24,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,6000,15000,3,15691,579,546.278,4.60517,8.699681,9.615872,9.660906,6.363028
"2808",400,1,0,1,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,13000,20000,2,15691,579,546.278,5.991465,9.472781,9.903538,9.660906,6.363028
"2809",1500,1,0,0,39,1,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7500,16000,3,15691,579,546.278,7.313221,8.922791,9.680407,9.660906,6.363028
"2810",40,1,0,0,37,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,5600,14000,2,15691,579,546.278,3.688879,8.6307,9.546884,9.660906,6.363028
"2811",400,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,16000,16000,3,15691,579,546.278,5.991465,9.680407,9.680407,9.660906,6.363028
"2812",550,1,0,0,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,12000,14000,3,15691,579,546.278,6.309918,9.392745,9.546884,9.660906,6.363028
"2813",300,1,0,0,48,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,13000,17000,2,15691,579,546.278,5.703783,9.472781,9.741028,9.660906,6.363028
"2814",60,1,0,0,21,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",0,1800,1800,1,15691,579,546.278,4.094345,7.496098,7.496098,9.660906,6.363028
"2815",150,1,0,0,42,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",0,5000,15000,3,15691,579,546.278,5.010635,8.517393,9.615872,9.660906,6.363028
"2816",500,1,0,1,34,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,7500,22000,2,15691,579,546.278,6.214608,8.922791,9.998843,9.660906,6.363028
"2817",100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2385,13000,6,15691,579,546.278,4.60517,7.777374,9.472781,9.660906,6.363028
"2818",250,1,1,0,69,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",1,13000,13000,1,16001,600,557.0706,5.521461,9.472781,9.472781,9.680469,6.398595
"2819",85,1,0,0,38,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4200,7500,3,16001,600,557.0706,4.442651,8.343078,8.922791,9.680469,6.398595
"2820",300,1,0,1,56,1,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",0,6000,6000,3,16001,600,557.0706,5.703783,8.699681,8.699681,9.680469,6.398595
"2821",200,1,0,1,55,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,4,16001,600,557.0706,5.298317,9.615872,9.903538,9.680469,6.398595
"2822",100,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,700,3000,3,16001,600,557.0706,4.60517,6.552508,8.006701,9.680469,6.398595
"2823",120,1,0,1,53,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,6000,10000,4,16001,600,557.0706,4.787492,8.699681,9.210441,9.680469,6.398595
"2824",500,1,0,1,46,1,0,0,1,0,1,0,0,"Ensino Médio",1,0,"Pardo",0,10000,12000,2,16001,600,557.0706,6.214608,9.210441,9.392745,9.680469,6.398595
"2825",200,1,0,1,55,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,4,16001,600,557.0706,5.298317,9.615872,9.903538,9.680469,6.398595
"2826",300,1,0,1,37,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,9000,3,16001,600,557.0706,5.703783,8.853808,9.105091,9.680469,6.398595
"2827",80,1,0,1,36,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,9000,10000,3,17176,640,597.9779,4.382027,9.105091,9.210441,9.751327,6.463029
"2828",150,1,0,1,40,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,3400,3400,1,19027,720,662.42,5.010635,8.131824,8.131824,9.853667,6.580639
"2829",50,1,0,0,26,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",1,1700,3000,3,40,0,143.9989,3.912023,7.438972,8.006701,3.713572,0
"2830",300,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,300,1000,4,14,0,37.48527,5.703783,5.70711,6.908755,2.70805,0
"2831",50,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,600,1200,4,32,1,53.27207,3.912023,6.398595,7.09091,3.496508,0.6931472
"2832",100,1,0,0,36,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,7000,7000,3,32,1,53.27207,4.60517,8.853808,8.853808,3.496508,0.6931472
"2833",1000,1,0,0,28,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,0,0,1,32,1,53.27207,6.907755,0,0,3.496508,0.6931472
"2834",40,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,600,600,2,32,1,53.27207,3.688879,6.398595,6.398595,3.496508,0.6931472
"2835",80,1,0,0,35,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,3200,5000,5,76,2,74.868,4.382027,8.071218,8.517393,4.343805,1.098612
"2836",300,1,0,0,43,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,10000,2,76,2,74.868,5.703783,9.105091,9.210441,4.343805,1.098612
"2837",100,1,0,0,51,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,10000,1,76,2,74.868,4.60517,9.210441,9.210441,4.343805,1.098612
"2838",200,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",0,4000,5000,4,76,2,74.868,5.298317,8.2943,8.517393,4.343805,1.098612
"2839",100,1,0,0,59,0,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,39000,5100,2,76,2,74.868,4.60517,10.57134,8.537192,4.343805,1.098612
"2840",50,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,8660,11910,4,86,3,84.71905,3.912023,9.066586,9.385218,4.465908,1.386294
"2841",30,1,0,0,29,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,4000,6000,3,92,3,90.62968,3.401197,8.2943,8.699681,4.532599,1.386294
"2842",25,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Médio",1,0,"Pardo",1,2700,4000,3,106,3,104.4211,3.218876,7.901377,8.2943,4.672829,1.386294
"2843",300,1,0,0,36,1,0,0,0,0,0,0,1,"Ensino Médio",0,0,"Preto",1,3400,3400,3,4,0,27.13704,5.703783,8.131824,8.131824,1.609438,0
"2844",200,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,10000,22000,3,4,0,27.13704,5.298317,9.210441,9.998843,1.609438,0
"2845",150,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,9000,18000,4,4,0,27.13704,5.010635,9.105091,9.798182,1.609438,0
"2846",120,1,0,0,18,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Preto",1,400,4600,4,78,2,195.97,4.787492,5.993961,8.434029,4.369448,1.098612
"2847",0,0,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,7200,13000,2,21,1,55.92543,NA,8.881975,9.472781,3.091043,0.6931472
"2848",300,1,0,1,40,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,8000,16000,5,57,1,72.1382,5.703783,8.987322,9.680407,4.060443,0.6931472
"2849",100,1,0,0,28,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,970,1200,2,159,0,99.07345,4.60517,6.878326,7.09091,5.075174,0
"2850",16,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,1045,3900,2,159,0,99.07345,2.772589,6.952729,8.268989,5.075174,0
"2851",300,1,0,1,59,1,0,0,1,0,1,0,1,"NA",0,0,"Pardo",0,2000,4500,2,159,0,99.07345,5.703783,7.601402,8.412055,5.075174,0
"2852",50,1,0,0,27,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",1,2000,3900,1,159,0,99.07345,3.912023,7.601402,8.268989,5.075174,0
"2853",200,1,0,0,24,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,960,2000,4,159,0,99.07345,5.298317,6.867974,7.601402,5.075174,0
"2854",150,1,0,0,17,1,1,1,0,0,0,0,0,"NA",1,1,"Branco",1,499,600,2,159,0,99.07345,5.010635,6.214608,6.398595,5.075174,0
"2855",120,1,0,0,44,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,600,2000,2,159,0,99.07345,4.787492,6.398595,7.601402,5.075174,0
"2856",0,0,0,0,17,1,0,0,0,0,0,0,0,"NA",0,0,"Pardo",0,480,1500,3,159,0,99.07345,NA,6.175867,7.313887,5.075174,0
"2857",80,1,0,0,59,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,18000,22000,2,159,0,99.07345,4.382027,9.798182,9.998843,5.075174,0
"2858",50,1,0,0,35,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,2000,14000,5,159,0,99.07345,3.912023,7.601402,9.546884,5.075174,0
"2859",300,1,0,0,33,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1045,6000,3,159,0,99.07345,5.703783,6.952729,8.699681,5.075174,0
"2860",50,1,0,0,28,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,750,6000,6,159,0,99.07345,3.912023,6.621406,8.699681,5.075174,0
"2861",300,1,0,0,45,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,3500,11500,3,181,0,112.7817,5.703783,8.160804,9.350189,5.204007,0
"2862",200,1,1,0,60,0,1,1,1,0,1,0,1,"NA",1,1,"Branco",1,10000,15000,3,181,0,112.7817,5.298317,9.210441,9.615872,5.204007,0
"2863",60,1,0,0,33,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Preto",1,1640,5640,2,181,0,112.7817,4.094345,7.403061,8.637816,5.204007,0
"2864",60,1,0,0,23,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,1600,2400,2,181,0,112.7817,4.094345,7.378384,7.78364,5.204007,0
"2865",100,1,0,0,29,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,2300,4200,2,188,0,117.1434,4.60517,7.741099,8.343078,5.241747,0
"2866",200,1,0,1,29,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1700,3000,3,188,0,117.1434,5.298317,7.438972,8.006701,5.241747,0
"2867",50,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Preto",1,1045,725,3,188,0,117.1434,3.912023,6.952729,6.58755,5.241747,0
"2868",40,1,0,0,36,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",1,3000,6000,2,188,0,117.1434,3.688879,8.006701,8.699681,5.241747,0
"2869",30,1,0,0,43,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1100,1100,2,188,0,117.1434,3.401197,7.003974,7.003974,5.241747,0
"2870",50,1,0,1,29,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,1500,2000,3,188,0,117.1434,3.912023,7.313887,7.601402,5.241747,0
"2871",10,1,0,1,29,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,1000,1000,1,188,0,117.1434,2.302585,6.908755,6.908755,5.241747,0
"2872",150,1,0,1,43,0,0,0,0,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,15000,18000,4,209,0,130.2286,5.010635,9.615872,9.798182,5.347107,0
"2873",120,1,0,0,53,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,6000,10000,3,209,0,130.2286,4.787492,8.699681,9.210441,5.347107,0
"2874",100,1,0,1,21,1,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Preto",0,600,2000,2,209,0,130.2286,4.60517,6.398595,7.601402,5.347107,0
"2875",60,1,0,0,53,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,4500,4500,2,209,0,130.2286,4.094345,8.412055,8.412055,5.347107,0
"2876",100,1,0,0,54,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,5500,8000,3,209,0,130.2286,4.60517,8.612685,8.987322,5.347107,0
"2877",40,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,2000,2000,1,209,0,130.2286,3.688879,7.601402,7.601402,5.347107,0
"2878",50,1,0,0,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,2900,6800,3,209,0,130.2286,3.912023,7.972811,8.824825,5.347107,0
"2879",100,1,0,0,54,0,0,0,0,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,0,0,2,209,0,130.2286,4.60517,0,0,5.347107,0
"2880",89,1,0,0,55,1,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",1,2090,2090,2,209,0,130.2286,4.488636,7.645398,7.645398,5.347107,0
"2881",80,1,0,0,27,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1000,6000,2,209,0,130.2286,4.382027,6.908755,8.699681,5.347107,0
"2882",200,1,0,0,53,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,5000,3,209,0,130.2286,5.298317,8.517393,8.517393,5.347107,0
"2883",100,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2500,10000,4,209,0,130.2286,4.60517,7.824446,9.210441,5.347107,0
"2884",600,1,0,0,51,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,1800,6100,3,209,0,130.2286,6.39693,7.496098,8.716208,5.347107,0
"2885",100,1,0,0,48,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4000,8000,5,209,0,130.2286,4.60517,8.2943,8.987322,5.347107,0
"2886",30,1,0,0,31,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,1000,7000,3,209,0,130.2286,3.401197,6.908755,8.853808,5.347107,0
"2887",100,1,0,0,38,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8000,9500,4,209,0,130.2286,4.60517,8.987322,9.159152,5.347107,0
"2888",50,1,0,0,32,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,1045,3445,3,209,0,130.2286,3.912023,6.952729,8.144969,5.347107,0
"2889",40,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,2000,2000,1,209,0,130.2286,3.688879,7.601402,7.601402,5.347107,0
"2890",100,1,0,0,57,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,31005,4800,4,209,0,130.2286,4.60517,10.34194,8.47658,5.347107,0
"2891",120,1,0,0,26,1,0,0,0,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1200,2700,3,209,0,130.2286,4.787492,7.09091,7.901377,5.347107,0
"2892",150,1,0,0,59,0,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",0,1900,3500,2,209,0,130.2286,5.010635,7.550135,8.160804,5.347107,0
"2893",50,1,0,0,22,1,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",0,2000,2000,2,209,0,130.2286,3.912023,7.601402,7.601402,5.347107,0
"2894",30,1,0,0,43,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1100,1100,2,209,0,130.2286,3.401197,7.003974,7.003974,5.347107,0
"2895",120,1,0,0,43,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,3000,7000,2,209,0,130.2286,4.787492,8.006701,8.853808,5.347107,0
"2896",200,1,0,0,39,1,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",1,3400,6000,2,209,0,130.2286,5.298317,8.131824,8.699681,5.347107,0
"2897",100,1,0,0,51,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8000,10000,5,209,0,130.2286,4.60517,8.987322,9.210441,5.347107,0
"2898",150,1,0,1,57,0,0,0,0,0,1,0,1,"Ensino Básico",1,0,"Pardo",0,1500,1500,2,209,0,130.2286,5.010635,7.313887,7.313887,5.347107,0
"2899",100,1,0,0,46,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1500,2500,2,209,0,130.2286,4.60517,7.313887,7.824446,5.347107,0
"2900",40,1,0,0,32,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,4500,4500,2,209,0,130.2286,3.688879,8.412055,8.412055,5.347107,0
"2901",65,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,2600,2600,4,209,0,130.2286,4.174387,7.863651,7.863651,5.347107,0
"2902",220,1,0,0,44,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",1,3500,3500,4,209,0,130.2286,5.393628,8.160804,8.160804,5.347107,0
"2903",60,1,0,0,30,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",1,3000,3000,2,209,0,130.2286,4.094345,8.006701,8.006701,5.347107,0
"2904",220,1,0,0,42,0,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,2000,8000,3,209,0,130.2286,5.393628,7.601402,8.987322,5.347107,0
"2905",80,1,0,0,32,0,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Pardo",1,1200,1700,2,209,0,130.2286,4.382027,7.09091,7.438972,5.347107,0
"2906",50,1,0,0,44,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,3500,4000,3,209,0,130.2286,3.912023,8.160804,8.2943,5.347107,0
"2907",180,1,0,0,29,0,1,1,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,8000,8000,2,209,0,130.2286,5.192957,8.987322,8.987322,5.347107,0
"2908",90,1,0,0,24,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",0,600,1000,4,209,0,130.2286,4.49981,6.398595,6.908755,5.347107,0
"2909",65,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,2600,2600,4,209,0,130.2286,4.174387,7.863651,7.863651,5.347107,0
"2910",150,1,0,1,39,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,3000,3000,1,209,0,130.2286,5.010635,8.006701,8.006701,5.347107,0
"2911",200,1,0,0,37,0,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Amarelo",0,0,2500,4,209,0,130.2286,5.298317,0,7.824446,5.347107,0
"2912",200,1,0,0,43,0,1,1,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,5000,2500,2,305,0,190.0465,5.298317,8.517393,7.824446,5.723585,0
"2913",150,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,600,600,1,95,2,98.38239,5.010635,6.398595,6.398595,4.564348,1.098612
"2914",1000,1,0,0,39,0,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",0,2500,5000,8,211,5,62.33751,6.907755,7.824446,8.517393,5.356586,1.791759
"2915",60,1,0,0,45,1,0,0,1,0,1,1,1,"Pós-Graduação",0,0,"Pardo",0,8000,16000,4,218,5,64.40558,4.094345,8.987322,9.680407,5.389072,1.791759
"2916",100,1,0,0,43,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1300,2500,1,18,0,42.96353,4.60517,7.170888,7.824446,2.944439,0
"2917",200,1,0,0,55,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,10000,24000,5,2144,55,85.34794,5.298317,9.210441,10.08585,7.670895,4.025352
"2918",100,1,0,0,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",1,7000,6000,2,2144,55,85.34794,4.60517,8.853808,8.699681,7.670895,4.025352
"2919",150,1,0,1,33,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,3000,7000,2,2144,55,85.34794,5.010635,8.006701,8.853808,7.670895,4.025352
"2920",100,1,0,0,46,1,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,18000,22000,2,2144,55,85.34794,4.60517,9.798182,9.998843,7.670895,4.025352
"2921",60,1,0,0,35,1,0,0,1,0,1,0,0,"NA",1,1,"Branco",0,600,1200,1,2144,55,85.34794,4.094345,6.398595,7.09091,7.670895,4.025352
"2922",60,1,0,0,30,1,0,0,1,0,1,0,0,"NA",1,0,"Amarelo",0,2900,3000,1,2144,55,85.34794,4.094345,7.972811,8.006701,7.670895,4.025352
"2923",0,0,1,0,60,1,0,0,0,0,0,0,0,"NA",1,1,"Branco",1,1000,1100,1,2144,55,85.34794,NA,6.908755,7.003974,7.670895,4.025352
"2924",300,1,0,0,41,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,8000,16000,3,2305,58,91.757,5.703783,8.987322,9.680407,7.74327,4.077538
"2925",100,1,0,1,58,1,0,0,0,0,0,1,1,"NA",1,1,"Branco",0,3500,15000,4,2305,58,91.757,4.60517,8.160804,9.615872,7.74327,4.077538
