"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"2785",50,1,0,0,34,0,0,1,1,0,1,0,0,"NA",1,0,"Pardo",1,25000,25000,1,15173,558,528.24398,3.91202306747437,10.1266708374023,10.1266708374023,9.62733840942383,6.32614946365356
"2786",100,1,0,0,40,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,4000,5200,1,15173,558,528.24398,4.60517024993896,8.2943000793457,8.55660629272461,9.62733840942383,6.32614946365356
"2787",300,1,0,0,31,1,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,3000,8624,3,15173,558,528.24398,5.70378255844116,8.00670051574707,9.06241989135742,9.62733840942383,6.32614946365356
"2788",50,1,0,0,23,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Pardo",1,1800,4000,5,15173,558,528.24398,3.91202306747437,7.49609756469727,8.2943000793457,9.62733840942383,6.32614946365356
"2789",300,1,1,0,60,0,1,1,1,0,1,1,0,"NA",1,1,"Branco",0,18000,30000,2,15173,558,528.24398,5.70378255844116,9.79818248748779,10.308985710144,9.62733840942383,6.32614946365356
"2790",350,1,0,0,43,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,3700,5800,2,15173,558,528.24398,5.85793304443359,8.21635818481445,8.66578578948975,9.62733840942383,6.32614946365356
"2791",300,1,1,1,63,1,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Pardo",0,11000,20000,3,15173,558,528.24398,5.70378255844116,9.30574131011963,9.90353775024414,9.62733840942383,6.32614946365356
"2792",150,1,0,1,44,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,2000,10500,4,15173,558,528.24398,5.01063537597656,7.60140228271484,9.25922584533691,9.62733840942383,6.32614946365356
"2793",200,1,0,0,44,1,0,0,1,0,1,0,0,"NA",1,0,"Preto",1,10000,5000,1,15173,558,528.24398,5.29831743240356,9.21044063568115,8.51739311218262,9.62733840942383,6.32614946365356
"2794",400,1,0,0,42,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,6000,6000,2,15173,558,528.24398,5.99146461486816,8.69968128204346,8.69968128204346,9.62733840942383,6.32614946365356
"2795",100,1,0,1,55,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,2800,8500,4,15173,558,528.24398,4.60517024993896,7.93773174285889,9.04793930053711,9.62733840942383,6.32614946365356
"2796",70,1,0,1,58,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",1,1700,3500,4,15173,558,528.24398,4.24849510192871,7.43897151947021,8.16080379486084,9.62733840942383,6.32614946365356
"2797",10,1,0,0,27,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,3000,3000,2,15173,558,528.24398,2.30258512496948,8.00670051574707,8.00670051574707,9.62733840942383,6.32614946365356
"2798",110,1,0,0,35,0,0,0,1,0,1,0,0,"NA",0,0,"Pardo",0,4000,4000,2,15173,558,528.24398,4.70048046112061,8.2943000793457,8.2943000793457,9.62733840942383,6.32614946365356
"2799",200,1,1,1,60,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,9500,29500,3,15173,558,528.24398,5.29831743240356,9.15915203094482,10.292179107666,9.62733840942383,6.32614946365356
"2800",300,1,0,0,49,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2200,4400,3,15173,558,528.24398,5.70378255844116,7.69666719436646,8.38958740234375,9.62733840942383,6.32614946365356
"2801",30,1,0,0,31,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",0,2200,10000,2,15173,558,528.24398,3.40119743347168,7.69666719436646,9.21044063568115,9.62733840942383,6.32614946365356
"2802",300,1,1,0,76,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",1,30000,45000,2,15173,558,528.24398,5.70378255844116,10.308985710144,10.7144403457642,9.62733840942383,6.32614946365356
"2803",300,1,0,1,43,1,0,0,1,0,1,1,0,"Pós-Graduação",0,1,"Branco",0,4700,4700,2,15173,558,528.24398,5.70378255844116,8.45553016662598,8.45553016662598,9.62733840942383,6.32614946365356
"2804",100,1,0,0,33,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,12000,2,15691,579,546.27801,4.60517024993896,8.51739311218262,9.39274501800537,9.6609058380127,6.36302804946899
"2805",500,1,0,1,36,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,2000,2000,1,15691,579,546.27801,6.21460819244385,7.60140228271484,7.60140228271484,9.6609058380127,6.36302804946899
"2806",150,1,0,0,36,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,6000,8000,2,15691,579,546.27801,5.01063537597656,8.69968128204346,8.9873218536377,9.6609058380127,6.36302804946899
"2807",100,1,0,0,24,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,6000,15000,3,15691,579,546.27801,4.60517024993896,8.69968128204346,9.61587238311768,9.6609058380127,6.36302804946899
"2808",400,1,0,1,27,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,13000,20000,2,15691,579,546.27801,5.99146461486816,9.47278118133545,9.90353775024414,9.6609058380127,6.36302804946899
"2809",1500,1,0,0,39,1,1,1,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,7500,16000,3,15691,579,546.27801,7.31322050094604,8.92279148101807,9.68040657043457,9.6609058380127,6.36302804946899
"2810",40,1,0,0,37,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",1,5600,14000,2,15691,579,546.27801,3.68887948989868,8.63070011138916,9.54688358306885,9.6609058380127,6.36302804946899
"2811",400,1,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",1,16000,16000,3,15691,579,546.27801,5.99146461486816,9.68040657043457,9.68040657043457,9.6609058380127,6.36302804946899
"2812",550,1,0,0,49,1,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,12000,14000,3,15691,579,546.27801,6.30991840362549,9.39274501800537,9.54688358306885,9.6609058380127,6.36302804946899
"2813",300,1,0,0,48,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,13000,17000,2,15691,579,546.27801,5.70378255844116,9.47278118133545,9.74102783203125,9.6609058380127,6.36302804946899
"2814",60,1,0,0,21,1,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",0,1800,1800,1,15691,579,546.27801,4.09434461593628,7.49609756469727,7.49609756469727,9.6609058380127,6.36302804946899
"2815",150,1,0,0,42,0,0,0,1,0,1,0,0,"Ensino Superior",1,0,"Preto",0,5000,15000,3,15691,579,546.27801,5.01063537597656,8.51739311218262,9.61587238311768,9.6609058380127,6.36302804946899
"2816",500,1,0,1,34,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",1,7500,22000,2,15691,579,546.27801,6.21460819244385,8.92279148101807,9.9988431930542,9.6609058380127,6.36302804946899
"2817",100,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,2385,13000,6,15691,579,546.27801,4.60517024993896,7.77737379074097,9.47278118133545,9.6609058380127,6.36302804946899
"2818",250,1,1,0,69,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",1,13000,13000,1,16001,600,557.07058,5.52146100997925,9.47278118133545,9.47278118133545,9.68046855926514,6.39859485626221
"2819",85,1,0,0,38,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4200,7500,3,16001,600,557.07058,4.44265127182007,8.34307765960693,8.92279148101807,9.68046855926514,6.39859485626221
"2820",300,1,0,1,56,1,0,0,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",0,6000,6000,3,16001,600,557.07058,5.70378255844116,8.69968128204346,8.69968128204346,9.68046855926514,6.39859485626221
"2821",200,1,0,1,55,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,4,16001,600,557.07058,5.29831743240356,9.61587238311768,9.90353775024414,9.68046855926514,6.39859485626221
"2822",100,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,700,3000,3,16001,600,557.07058,4.60517024993896,6.55250787734985,8.00670051574707,9.68046855926514,6.39859485626221
"2823",120,1,0,1,53,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,6000,10000,4,16001,600,557.07058,4.78749179840088,8.69968128204346,9.21044063568115,9.68046855926514,6.39859485626221
"2824",500,1,0,1,46,1,0,0,1,0,1,0,0,"Ensino Médio",1,0,"Pardo",0,10000,12000,2,16001,600,557.07058,6.21460819244385,9.21044063568115,9.39274501800537,9.68046855926514,6.39859485626221
"2825",200,1,0,1,55,1,0,1,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,15000,20000,4,16001,600,557.07058,5.29831743240356,9.61587238311768,9.90353775024414,9.68046855926514,6.39859485626221
"2826",300,1,0,1,37,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,7000,9000,3,16001,600,557.07058,5.70378255844116,8.85380840301514,9.1050910949707,9.68046855926514,6.39859485626221
"2827",80,1,0,1,36,1,0,0,1,0,1,1,0,"Pós-Graduação",1,1,"Branco",0,9000,10000,3,17176,640,597.97789,4.38202667236328,9.1050910949707,9.21044063568115,9.75132656097412,6.46302938461304
"2828",150,1,0,1,40,1,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Preto",0,3400,3400,1,19027,720,662.41997,5.01063537597656,8.1318244934082,8.1318244934082,9.85366725921631,6.58063936233521
"2829",50,1,0,0,26,0,0,0,0,0,0,1,0,"Ensino Superior",1,1,"Branco",1,1700,3000,3,40,0,143.99885,3.91202306747437,7.43897151947021,8.00670051574707,3.71357202529907,0
"2830",300,1,0,0,21,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,300,1000,4,14,0,37.48527,5.70378255844116,5.70711040496826,6.90875482559204,2.70805025100708,0
"2831",50,1,0,0,22,0,0,0,0,0,0,0,0,"NA",1,0,"Preto",1,600,1200,4,32,1,53.27207,3.91202306747437,6.39859485626221,7.09090995788574,3.49650764465332,0.6931471824646
"2832",100,1,0,0,36,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",1,7000,7000,3,32,1,53.27207,4.60517024993896,8.85380840301514,8.85380840301514,3.49650764465332,0.6931471824646
"2833",1000,1,0,0,28,1,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Preto",0,0,0,1,32,1,53.27207,6.90775537490845,0,0,3.49650764465332,0.6931471824646
"2834",40,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Preto",1,600,600,2,32,1,53.27207,3.68887948989868,6.39859485626221,6.39859485626221,3.49650764465332,0.6931471824646
"2835",80,1,0,0,35,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Preto",0,3200,5000,5,76,2,74.868,4.38202667236328,8.07121849060059,8.51739311218262,4.34380531311035,1.0986123085022
"2836",300,1,0,0,43,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",1,9000,10000,2,76,2,74.868,5.70378255844116,9.1050910949707,9.21044063568115,4.34380531311035,1.0986123085022
"2837",100,1,0,0,51,1,0,0,1,0,1,0,0,"Pós-Graduação",1,1,"Branco",0,10000,10000,1,76,2,74.868,4.60517024993896,9.21044063568115,9.21044063568115,4.34380531311035,1.0986123085022
"2838",200,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Superior",1,1,"Branco",0,4000,5000,4,76,2,74.868,5.29831743240356,8.2943000793457,8.51739311218262,4.34380531311035,1.0986123085022
"2839",100,1,0,0,59,0,0,0,0,0,0,0,1,"Pós-Graduação",1,1,"Branco",1,39000,5100,2,76,2,74.868,4.60517024993896,10.5713424682617,8.53719234466553,4.34380531311035,1.0986123085022
"2840",50,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,8660,11910,4,86,3,84.71905,3.91202306747437,9.06658554077148,9.38521766662598,4.46590805053711,1.3862943649292
"2841",30,1,0,0,29,0,0,0,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,4000,6000,3,92,3,90.62968,3.40119743347168,8.2943000793457,8.69968128204346,4.53259944915771,1.3862943649292
"2842",25,1,0,0,35,0,0,0,0,0,0,1,1,"Ensino Médio",1,0,"Pardo",1,2700,4000,3,106,3,104.42115,3.21887588500977,7.90137720108032,8.2943000793457,4.67282867431641,1.3862943649292
"2843",300,1,0,0,36,1,0,0,0,0,0,0,1,"Ensino Médio",0,0,"Preto",1,3400,3400,3,4,0,27.13704,5.70378255844116,8.1318244934082,8.1318244934082,1.60943794250488,0
"2844",200,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",1,10000,22000,3,4,0,27.13704,5.29831743240356,9.21044063568115,9.9988431930542,1.60943794250488,0
"2845",150,1,0,0,42,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,9000,18000,4,4,0,27.13704,5.01063537597656,9.1050910949707,9.79818248748779,1.60943794250488,0
"2846",120,1,0,0,18,1,0,0,0,0,0,1,0,"Ensino Médio",1,0,"Preto",1,400,4600,4,78,2,195.97005,4.78749179840088,5.99396133422852,8.43402862548828,4.36944770812988,1.0986123085022
"2847",0,0,0,0,36,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,7200,13000,2,21,1,55.92543,NA,8.8819751739502,9.47278118133545,3.09104251861572,0.6931471824646
"2848",300,1,0,1,40,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Amarelo",0,8000,16000,5,57,1,72.1382,5.70378255844116,8.9873218536377,9.68040657043457,4.06044292449951,0.6931471824646
"2849",100,1,0,0,28,1,0,0,0,0,0,0,0,"NA",1,0,"Pardo",0,970,1200,2,159,0,99.07345,4.60517024993896,6.87832641601562,7.09090995788574,5.07517385482788,0
"2850",16,1,0,0,24,0,0,0,0,0,0,0,0,"NA",1,1,"Branco",0,1045,3900,2,159,0,99.07345,2.7725887298584,6.95272874832153,8.26898860931396,5.07517385482788,0
"2851",300,1,0,1,59,1,0,0,1,0,1,0,1,"NA",0,0,"Pardo",0,2000,4500,2,159,0,99.07345,5.70378255844116,7.60140228271484,8.41205501556396,5.07517385482788,0
"2852",50,1,0,0,27,1,0,0,0,0,0,0,1,"NA",1,1,"Branco",1,2000,3900,1,159,0,99.07345,3.91202306747437,7.60140228271484,8.26898860931396,5.07517385482788,0
"2853",200,1,0,0,24,0,0,0,0,0,0,1,1,"NA",1,0,"Pardo",0,960,2000,4,159,0,99.07345,5.29831743240356,6.86797428131104,7.60140228271484,5.07517385482788,0
"2854",150,1,0,0,17,1,1,1,0,0,0,0,0,"NA",1,1,"Branco",1,499,600,2,159,0,99.07345,5.01063537597656,6.21460819244385,6.39859485626221,5.07517385482788,0
"2855",120,1,0,0,44,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,600,2000,2,159,0,99.07345,4.78749179840088,6.39859485626221,7.60140228271484,5.07517385482788,0
"2856",0,0,0,0,17,1,0,0,0,0,0,0,0,"NA",0,0,"Pardo",0,480,1500,3,159,0,99.07345,NA,6.17586708068848,7.31388664245605,5.07517385482788,0
"2857",80,1,0,0,59,0,0,0,1,0,1,0,1,"NA",1,1,"Branco",0,18000,22000,2,159,0,99.07345,4.38202667236328,9.79818248748779,9.9988431930542,5.07517385482788,0
"2858",50,1,0,0,35,1,0,0,1,0,1,1,1,"NA",1,0,"Pardo",0,2000,14000,5,159,0,99.07345,3.91202306747437,7.60140228271484,9.54688358306885,5.07517385482788,0
"2859",300,1,0,0,33,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",0,1045,6000,3,159,0,99.07345,5.70378255844116,6.95272874832153,8.69968128204346,5.07517385482788,0
"2860",50,1,0,0,28,0,0,0,0,0,0,0,0,"NA",1,0,"Pardo",1,750,6000,6,159,0,99.07345,3.91202306747437,6.62140560150146,8.69968128204346,5.07517385482788,0
"2861",300,1,0,0,45,0,0,0,1,0,1,1,1,"NA",1,0,"Preto",0,3500,11500,3,181,0,112.78172,5.70378255844116,8.16080379486084,9.35018920898438,5.20400667190552,0
"2862",200,1,1,0,60,0,1,1,1,0,1,0,1,"NA",1,1,"Branco",1,10000,15000,3,181,0,112.78172,5.29831743240356,9.21044063568115,9.61587238311768,5.20400667190552,0
"2863",60,1,0,0,33,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Preto",1,1640,5640,2,181,0,112.78172,4.09434461593628,7.40306091308594,8.63781642913818,5.20400667190552,0
"2864",60,1,0,0,23,1,0,0,1,0,1,0,0,"NA",1,0,"Pardo",0,1600,2400,2,181,0,112.78172,4.09434461593628,7.37838363647461,7.78364038467407,5.20400667190552,0
"2865",100,1,0,0,29,0,0,0,1,0,1,0,1,"Pós-Graduação",1,1,"Branco",0,2300,4200,2,188,0,117.14344,4.60517024993896,7.74109888076782,8.34307765960693,5.24174690246582,0
"2866",200,1,0,1,29,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1700,3000,3,188,0,117.14344,5.29831743240356,7.43897151947021,8.00670051574707,5.24174690246582,0
"2867",50,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Preto",1,1045,725,3,188,0,117.14344,3.91202306747437,6.95272874832153,6.58755016326904,5.24174690246582,0
"2868",40,1,0,0,36,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",1,3000,6000,2,188,0,117.14344,3.68887948989868,8.00670051574707,8.69968128204346,5.24174690246582,0
"2869",30,1,0,0,43,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1100,1100,2,188,0,117.14344,3.40119743347168,7.00397396087646,7.00397396087646,5.24174690246582,0
"2870",50,1,0,1,29,1,0,0,0,0,0,1,1,"Pós-Graduação",1,0,"Pardo",0,1500,2000,3,188,0,117.14344,3.91202306747437,7.31388664245605,7.60140228271484,5.24174690246582,0
"2871",10,1,0,1,29,1,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,1000,1000,1,188,0,117.14344,2.30258512496948,6.90875482559204,6.90875482559204,5.24174690246582,0
"2872",150,1,0,1,43,0,0,0,0,0,1,1,1,"Ensino Médio",1,0,"Pardo",1,15000,18000,4,209,0,130.22862,5.01063537597656,9.61587238311768,9.79818248748779,5.34710741043091,0
"2873",120,1,0,0,53,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,6000,10000,3,209,0,130.22862,4.78749179840088,8.69968128204346,9.21044063568115,5.34710741043091,0
"2874",100,1,0,1,21,1,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Preto",0,600,2000,2,209,0,130.22862,4.60517024993896,6.39859485626221,7.60140228271484,5.34710741043091,0
"2875",60,1,0,0,53,0,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,4500,4500,2,209,0,130.22862,4.09434461593628,8.41205501556396,8.41205501556396,5.34710741043091,0
"2876",100,1,0,0,54,1,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",1,5500,8000,3,209,0,130.22862,4.60517024993896,8.61268520355225,8.9873218536377,5.34710741043091,0
"2877",40,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,2000,2000,1,209,0,130.22862,3.68887948989868,7.60140228271484,7.60140228271484,5.34710741043091,0
"2878",50,1,0,0,45,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,2900,6800,3,209,0,130.22862,3.91202306747437,7.97281074523926,8.82482528686523,5.34710741043091,0
"2879",100,1,0,0,54,0,0,0,0,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,0,0,2,209,0,130.22862,4.60517024993896,0,0,5.34710741043091,0
"2880",89,1,0,0,55,1,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",1,2090,2090,2,209,0,130.22862,4.48863649368286,7.64539766311646,7.64539766311646,5.34710741043091,0
"2881",80,1,0,0,27,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1000,6000,2,209,0,130.22862,4.38202667236328,6.90875482559204,8.69968128204346,5.34710741043091,0
"2882",200,1,0,0,53,0,0,0,1,0,1,0,0,"Pós-Graduação",1,0,"Pardo",0,5000,5000,3,209,0,130.22862,5.29831743240356,8.51739311218262,8.51739311218262,5.34710741043091,0
"2883",100,1,0,0,36,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,2500,10000,4,209,0,130.22862,4.60517024993896,7.8244457244873,9.21044063568115,5.34710741043091,0
"2884",600,1,0,0,51,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",1,1800,6100,3,209,0,130.22862,6.39692974090576,7.49609756469727,8.71620750427246,5.34710741043091,0
"2885",100,1,0,0,48,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",0,4000,8000,5,209,0,130.22862,4.60517024993896,8.2943000793457,8.9873218536377,5.34710741043091,0
"2886",30,1,0,0,31,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,1000,7000,3,209,0,130.22862,3.40119743347168,6.90875482559204,8.85380840301514,5.34710741043091,0
"2887",100,1,0,0,38,1,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8000,9500,4,209,0,130.22862,4.60517024993896,8.9873218536377,9.15915203094482,5.34710741043091,0
"2888",50,1,0,0,32,1,0,0,1,0,1,1,1,"Ensino Superior",1,1,"Branco",0,1045,3445,3,209,0,130.22862,3.91202306747437,6.95272874832153,8.14496898651123,5.34710741043091,0
"2889",40,1,0,0,26,0,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",0,2000,2000,1,209,0,130.22862,3.68887948989868,7.60140228271484,7.60140228271484,5.34710741043091,0
"2890",100,1,0,0,57,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,31005,4800,4,209,0,130.22862,4.60517024993896,10.3419361114502,8.4765796661377,5.34710741043091,0
"2891",120,1,0,0,26,1,0,0,0,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,1200,2700,3,209,0,130.22862,4.78749179840088,7.09090995788574,7.90137720108032,5.34710741043091,0
"2892",150,1,0,0,59,0,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",0,1900,3500,2,209,0,130.22862,5.01063537597656,7.55013513565063,8.16080379486084,5.34710741043091,0
"2893",50,1,0,0,22,1,0,0,0,0,0,0,1,"Ensino Superior",1,0,"Preto",0,2000,2000,2,209,0,130.22862,3.91202306747437,7.60140228271484,7.60140228271484,5.34710741043091,0
"2894",30,1,0,0,43,1,0,0,0,0,0,1,0,"Ensino Médio",0,1,"Branco",0,1100,1100,2,209,0,130.22862,3.40119743347168,7.00397396087646,7.00397396087646,5.34710741043091,0
"2895",120,1,0,0,43,1,0,0,1,0,1,0,1,"Pós-Graduação",1,0,"Pardo",0,3000,7000,2,209,0,130.22862,4.78749179840088,8.00670051574707,8.85380840301514,5.34710741043091,0
"2896",200,1,0,0,39,1,0,0,1,0,1,0,1,"Ensino Médio",1,0,"Pardo",1,3400,6000,2,209,0,130.22862,5.29831743240356,8.1318244934082,8.69968128204346,5.34710741043091,0
"2897",100,1,0,0,51,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,8000,10000,5,209,0,130.22862,4.60517024993896,8.9873218536377,9.21044063568115,5.34710741043091,0
"2898",150,1,0,1,57,0,0,0,0,0,1,0,1,"Ensino Básico",1,0,"Pardo",0,1500,1500,2,209,0,130.22862,5.01063537597656,7.31388664245605,7.31388664245605,5.34710741043091,0
"2899",100,1,0,0,46,1,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",0,1500,2500,2,209,0,130.22862,4.60517024993896,7.31388664245605,7.8244457244873,5.34710741043091,0
"2900",40,1,0,0,32,0,0,0,1,0,1,1,1,"Pós-Graduação",1,0,"Pardo",0,4500,4500,2,209,0,130.22862,3.68887948989868,8.41205501556396,8.41205501556396,5.34710741043091,0
"2901",65,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,2600,2600,4,209,0,130.22862,4.17438745498657,7.86365127563477,7.86365127563477,5.34710741043091,0
"2902",220,1,0,0,44,0,0,0,0,0,0,1,1,"Ensino Médio",1,1,"Branco",1,3500,3500,4,209,0,130.22862,5.39362764358521,8.16080379486084,8.16080379486084,5.34710741043091,0
"2903",60,1,0,0,30,0,0,0,1,0,1,0,1,"Ensino Superior",1,0,"Pardo",1,3000,3000,2,209,0,130.22862,4.09434461593628,8.00670051574707,8.00670051574707,5.34710741043091,0
"2904",220,1,0,0,42,0,0,0,1,0,1,1,1,"Ensino Superior",1,0,"Pardo",0,2000,8000,3,209,0,130.22862,5.39362764358521,7.60140228271484,8.9873218536377,5.34710741043091,0
"2905",80,1,0,0,32,0,0,0,0,0,0,0,1,"Ensino Médio",1,0,"Pardo",1,1200,1700,2,209,0,130.22862,4.38202667236328,7.09090995788574,7.43897151947021,5.34710741043091,0
"2906",50,1,0,0,44,1,0,0,0,0,0,1,0,"Pós-Graduação",1,0,"Pardo",0,3500,4000,3,209,0,130.22862,3.91202306747437,8.16080379486084,8.2943000793457,5.34710741043091,0
"2907",180,1,0,0,29,0,1,1,1,0,1,1,0,"Ensino Superior",1,0,"Pardo",1,8000,8000,2,209,0,130.22862,5.19295692443848,8.9873218536377,8.9873218536377,5.34710741043091,0
"2908",90,1,0,0,24,0,0,0,0,0,0,1,1,"Ensino Superior",1,0,"Pardo",0,600,1000,4,209,0,130.22862,4.49980974197388,6.39859485626221,6.90875482559204,5.34710741043091,0
"2909",65,1,0,0,44,0,0,0,1,0,1,1,1,"Pós-Graduação",1,1,"Branco",1,2600,2600,4,209,0,130.22862,4.17438745498657,7.86365127563477,7.86365127563477,5.34710741043091,0
"2910",150,1,0,1,39,0,0,0,0,0,0,0,0,"Pós-Graduação",1,1,"Branco",1,3000,3000,1,209,0,130.22862,5.01063537597656,8.00670051574707,8.00670051574707,5.34710741043091,0
"2911",200,1,0,0,37,0,0,0,1,0,1,1,0,"Ensino Médio",1,0,"Amarelo",0,0,2500,4,209,0,130.22862,5.29831743240356,0,7.8244457244873,5.34710741043091,0
"2912",200,1,0,0,43,0,1,1,1,0,1,1,0,"Pós-Graduação",1,0,"Pardo",0,5000,2500,2,305,0,190.04655,5.29831743240356,8.51739311218262,7.8244457244873,5.72358512878418,0
"2913",150,1,0,0,20,0,0,0,0,0,0,0,0,"Ensino Médio",1,0,"Pardo",1,600,600,1,95,2,98.38239,5.01063537597656,6.39859485626221,6.39859485626221,4.5643482208252,1.0986123085022
"2914",1000,1,0,0,39,0,0,0,1,0,1,1,1,"Ensino Médio",1,0,"Pardo",0,2500,5000,8,211,5,62.33751,6.90775537490845,7.8244457244873,8.51739311218262,5.35658645629883,1.7917594909668
"2915",60,1,0,0,45,1,0,0,1,0,1,1,1,"Pós-Graduação",0,0,"Pardo",0,8000,16000,4,218,5,64.40558,4.09434461593628,8.9873218536377,9.68040657043457,5.38907194137573,1.7917594909668
"2916",100,1,0,0,43,0,0,0,0,0,0,0,0,"Ensino Superior",1,0,"Pardo",0,1300,2500,1,18,0,42.96353,4.60517024993896,7.17088842391968,7.8244457244873,2.94443893432617,0
"2917",200,1,0,0,55,0,0,0,1,0,1,1,1,"NA",1,1,"Branco",1,10000,24000,5,2144,55,85.34794,5.29831743240356,9.21044063568115,10.0858507156372,7.67089462280273,4.02535152435303
